CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
89,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,8,0,16,2,10,,,,,True,49,,16,33,118,external_abc_xag,5,22,truth_n5_37,16,16,truth_n5_37,92.625,,benchmark_exports/traditional_resource_external_seed42,0.03714609146118164,5AF30553
131,84,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,21,8,0,23,2,16,,,,,True,49,,23,47,119,external_abc_xag,5,29,truth_n5_38,13,23,truth_n5_38,136.445,,benchmark_exports/traditional_resource_external_seed42,0.036038875579833984,35A240AE
101,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,16,6,0,18,2,19,,,,,True,37,,18,37,120,external_abc_xag,5,24,truth_n5_39,14,18,truth_n5_39,104.96500000000002,,benchmark_exports/traditional_resource_external_seed42,0.03518986701965332,AB9099A4
153,100,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,25,8,0,26,1,23,,,,,True,49,,26,53,123,external_abc_xag,5,32,truth_n5_42,16,26,truth_n5_42,159.385,,benchmark_exports/traditional_resource_external_seed42,0.03508305549621582,EFC89849
99,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,16,7,0,17,1,18,,,,,True,43,,17,35,121,external_abc_xag,5,23,truth_n5_40,11,17,truth_n5_40,102.95499999999998,,benchmark_exports/traditional_resource_external_seed42,0.03554201126098633,4458A885
115,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,19,7,0,19,0,21,,,,,True,43,,19,39,125,external_abc_xag,5,25,truth_n5_44,18,19,truth_n5_44,119.63499999999999,,benchmark_exports/traditional_resource_external_seed42,0.034564971923828125,A5E5A5AB
129,84,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,21,6,0,22,1,11,,,,,True,37,,22,45,124,external_abc_xag,5,28,truth_n5_43,21,22,truth_n5_43,134.16500000000002,,benchmark_exports/traditional_resource_external_seed42,0.03612685203552246,AEFCFAD8
135,88,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,22,8,0,23,1,17,,,,,True,49,,23,47,122,external_abc_xag,5,29,truth_n5_41,22,23,truth_n5_41,140.60500000000002,,benchmark_exports/traditional_resource_external_seed42,0.03719687461853027,B3AA7EFE
165,108,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,27,9,0,28,1,18,,,,,True,55,,28,57,126,external_abc_xag,5,34,truth_n5_45,17,28,truth_n5_45,171.995,,benchmark_exports/traditional_resource_external_seed42,0.03563499450683594,12476F57
155,100,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,25,9,0,27,2,19,,,,,True,55,,27,55,127,external_abc_xag,5,33,truth_n5_46,15,27,truth_n5_46,161.575,,benchmark_exports/traditional_resource_external_seed42,0.036930084228515625,9BF00273
137,88,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,22,9,0,24,2,17,,,,,True,55,,24,49,128,external_abc_xag,5,30,truth_n5_47,19,24,truth_n5_47,142.79500000000002,,benchmark_exports/traditional_resource_external_seed42,0.03447389602661133,A28DEFE3
149,96,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,24,8,0,26,2,18,,,,,True,49,,26,53,133,external_abc_xag,5,32,truth_n5_52,20,26,truth_n5_52,155.225,,benchmark_exports/traditional_resource_external_seed42,0.03449201583862305,29D4BEEF
159,104,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,26,8,0,27,1,22,,,,,True,49,,27,55,129,external_abc_xag,5,33,truth_n5_48,17,27,truth_n5_48,165.64499999999998,,benchmark_exports/traditional_resource_external_seed42,0.03657388687133789,2BCFBE01
161,104,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,26,9,0,28,2,19,,,,,True,55,,28,57,131,external_abc_xag,5,34,truth_n5_50,15,28,truth_n5_50,167.83499999999998,,benchmark_exports/traditional_resource_external_seed42,0.03615093231201172,BAA80DD4
143,92,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,23,7,0,25,2,14,,,,,True,43,,25,51,132,external_abc_xag,5,31,truth_n5_51,21,25,truth_n5_51,148.875,,benchmark_exports/traditional_resource_external_seed42,0.036103010177612305,3EABEDCB
141,92,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,23,9,0,24,1,17,,,,,True,55,,24,49,130,external_abc_xag,5,30,truth_n5_49,14,24,truth_n5_49,146.95499999999998,,benchmark_exports/traditional_resource_external_seed42,0.03759193420410156,88BD6407
111,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,18,7,0,19,1,12,,,,,True,43,,19,39,135,external_abc_xag,5,25,truth_n5_54,20,19,truth_n5_54,115.475,,benchmark_exports/traditional_resource_external_seed42,0.0340268611907959,6123FDF7
119,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,19,7,0,21,2,16,,,,,True,43,,21,43,134,external_abc_xag,5,27,truth_n5_53,19,21,truth_n5_53,123.83500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03838992118835449,7656AF72
149,96,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,24,7,0,26,2,14,,,,,True,43,,26,53,136,external_abc_xag,5,32,truth_n5_55,16,26,truth_n5_55,155.135,,benchmark_exports/traditional_resource_external_seed42,0.0344088077545166,451B4CF3
133,84,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,21,8,0,24,3,9,,,,,True,49,,24,49,139,external_abc_xag,5,30,truth_n5_58,14,24,truth_n5_58,138.545,,benchmark_exports/traditional_resource_external_seed42,0.03406810760498047,A3D70628
165,108,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,27,9,0,28,1,11,,,,,True,55,,28,57,137,external_abc_xag,5,34,truth_n5_56,19,28,truth_n5_56,171.995,,benchmark_exports/traditional_resource_external_seed42,0.034880876541137695,FD5166E6
165,108,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,27,8,0,28,1,17,,,,,True,49,,28,57,138,external_abc_xag,5,34,truth_n5_57,19,28,truth_n5_57,171.90499999999997,,benchmark_exports/traditional_resource_external_seed42,0.03496718406677246,ECE66FA2
123,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,21,1,19,,,,,True,43,,21,43,141,external_abc_xag,5,27,truth_n5_60,13,21,truth_n5_60,127.995,,benchmark_exports/traditional_resource_external_seed42,0.0340578556060791,8E944239
137,88,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,22,9,0,24,2,17,,,,,True,55,,24,49,140,external_abc_xag,5,30,truth_n5_59,13,24,truth_n5_59,142.79500000000002,,benchmark_exports/traditional_resource_external_seed42,0.03541398048400879,B02B61C4
127,84,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,21,7,0,21,0,14,,,,,True,43,,21,43,142,external_abc_xag,5,27,truth_n5_61,14,21,truth_n5_61,132.155,,benchmark_exports/traditional_resource_external_seed42,0.034757137298583984,3838B326
173,112,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,28,8,0,30,2,21,,,,,True,49,,30,61,143,external_abc_xag,5,36,truth_n5_62,17,30,truth_n5_62,180.265,,benchmark_exports/traditional_resource_external_seed42,0.035373687744140625,AF42E12F
113,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,18,8,0,20,2,14,,,,,True,49,,20,41,144,external_abc_xag,5,26,truth_n5_63,15,20,truth_n5_63,117.66499999999999,,benchmark_exports/traditional_resource_external_seed42,0.03738713264465332,5304317F
301,196,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,49,11,0,52,3,37,,,,,True,67,,52,105,148,external_abc_xag,6,59,truth_n6_3,33,52,truth_n6_3,314.095,,benchmark_exports/traditional_resource_external_seed42,0.034142255783081055,CE177B4E0837B8A3
331,216,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,54,12,0,57,3,29,,,,,True,73,,57,115,145,external_abc_xag,6,64,truth_n6_0,29,57,truth_n6_0,345.485,,benchmark_exports/traditional_resource_external_seed42,0.03557896614074707,C4B032CCD7C524A5
297,192,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,48,11,0,52,4,37,,,,,True,67,,52,105,147,external_abc_xag,6,59,truth_n6_2,34,52,truth_n6_2,309.935,,benchmark_exports/traditional_resource_external_seed42,0.03610086441040039,D261A7AB3AA2E4F9
307,200,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,50,12,0,53,3,36,,,,,True,73,,53,107,146,external_abc_xag,6,60,truth_n6_1,34,53,truth_n6_1,320.445,,benchmark_exports/traditional_resource_external_seed42,0.036357879638671875,E51F30DC6A7EE39
343,224,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,56,10,0,59,3,34,,,,,True,61,,59,119,149,external_abc_xag,6,66,truth_n6_4,33,59,truth_n6_4,357.825,,benchmark_exports/traditional_resource_external_seed42,0.03498482704162598,66B2BC5B50C187FC
295,188,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,47,10,0,53,6,34,,,,,True,61,,53,107,150,external_abc_xag,6,60,truth_n6_5,27,53,truth_n6_5,307.78499999999997,,benchmark_exports/traditional_resource_external_seed42,0.03522896766662598,10F1BC81448AAA9E
311,204,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,51,11,0,53,2,33,,,,,True,67,,53,107,151,external_abc_xag,6,60,truth_n6_6,29,53,truth_n6_6,324.515,,benchmark_exports/traditional_resource_external_seed42,0.03508114814758301,E9C349E03602F8AC
273,176,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,44,11,0,48,4,29,,,,,True,67,,48,97,152,external_abc_xag,6,55,truth_n6_7,32,48,truth_n6_7,284.895,,benchmark_exports/traditional_resource_external_seed42,0.03745722770690918,9132B63EF16287E4
277,176,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,44,11,0,50,6,31,,,,,True,67,,50,101,153,external_abc_xag,6,57,truth_n6_8,35,50,truth_n6_8,289.095,,benchmark_exports/traditional_resource_external_seed42,0.03623700141906738,B7C93ACFE059A0EE
367,240,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,60,11,0,63,3,30,,,,,True,67,,63,127,154,external_abc_xag,6,70,truth_n6_9,36,63,truth_n6_9,382.955,,benchmark_exports/traditional_resource_external_seed42,0.03624105453491211,366EB16F508EBAD7
285,188,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,47,10,0,48,1,37,,,,,True,61,,48,97,156,external_abc_xag,6,55,truth_n6_11,27,48,truth_n6_11,297.28499999999997,,benchmark_exports/traditional_resource_external_seed42,0.03522992134094238,E27A984D654821D0
307,196,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,49,12,0,55,6,29,,,,,True,73,,55,111,157,external_abc_xag,6,62,truth_n6_12,32,55,truth_n6_12,320.485,,benchmark_exports/traditional_resource_external_seed42,0.03628873825073242,A491F0B2EA1FCA65
309,204,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,51,11,0,52,1,38,,,,,True,67,,52,105,158,external_abc_xag,6,59,truth_n6_13,31,52,truth_n6_13,322.415,,benchmark_exports/traditional_resource_external_seed42,0.03425312042236328,24933B83757750A9
313,204,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,51,11,0,54,3,36,,,,,True,67,,54,109,155,external_abc_xag,6,61,truth_n6_10,37,54,truth_n6_10,326.615,,benchmark_exports/traditional_resource_external_seed42,0.037650346755981445,7FCD9EB1A7CAD415
301,192,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,48,11,0,54,6,34,,,,,True,67,,54,109,159,external_abc_xag,6,61,truth_n6_14,36,54,truth_n6_14,314.135,,benchmark_exports/traditional_resource_external_seed42,0.03609204292297363,23BED01D43CF2FDE
327,212,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,53,11,0,57,4,35,,,,,True,67,,57,115,161,external_abc_xag,6,64,truth_n6_16,36,57,truth_n6_16,341.235,,benchmark_exports/traditional_resource_external_seed42,0.03533673286437988,89FA6A688FB5D27B
331,216,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,54,11,0,57,3,29,,,,,True,67,,57,115,160,external_abc_xag,6,64,truth_n6_15,38,57,truth_n6_15,345.395,,benchmark_exports/traditional_resource_external_seed42,0.036232948303222656,BEB799193F22FAF8
311,200,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,50,12,0,55,5,34,,,,,True,73,,55,111,163,external_abc_xag,6,62,truth_n6_18,39,55,truth_n6_18,324.645,,benchmark_exports/traditional_resource_external_seed42,0.03515815734863281,6DADD6C795A76D79
323,212,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,53,11,0,55,2,31,,,,,True,67,,55,111,162,external_abc_xag,6,62,truth_n6_17,28,55,truth_n6_17,337.03499999999997,,benchmark_exports/traditional_resource_external_seed42,0.03576397895812988,BF3C4C06434308BC
321,212,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,53,11,0,54,1,35,,,,,True,67,,54,109,166,external_abc_xag,6,61,truth_n6_21,35,54,truth_n6_21,334.935,,benchmark_exports/traditional_resource_external_seed42,0.03449821472167969,FF50BDE4382567B8
297,192,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,48,10,0,52,4,33,,,,,True,61,,52,105,164,external_abc_xag,6,59,truth_n6_19,35,52,truth_n6_19,309.845,,benchmark_exports/traditional_resource_external_seed42,0.036013126373291016,956269F0E5D7B875
365,240,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,60,11,0,62,2,30,,,,,True,67,,62,125,165,external_abc_xag,6,69,truth_n6_20,36,62,truth_n6_20,380.855,,benchmark_exports/traditional_resource_external_seed42,0.03603482246398926,5CABCC97663F1C97
275,176,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,44,10,0,49,5,34,,,,,True,61,,49,99,167,external_abc_xag,6,56,truth_n6_22,37,49,truth_n6_22,286.905,,benchmark_exports/traditional_resource_external_seed42,0.034543752670288086,2369B584FF5E9FF0
281,180,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,45,11,0,50,5,31,,,,,True,67,,50,101,170,external_abc_xag,6,57,truth_n6_25,32,50,truth_n6_25,293.255,,benchmark_exports/traditional_resource_external_seed42,0.03426980972290039,DC713D960C0FD195
281,184,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,46,12,0,48,2,24,,,,,True,73,,48,97,168,external_abc_xag,6,55,truth_n6_23,31,48,truth_n6_23,293.305,,benchmark_exports/traditional_resource_external_seed42,0.0347590446472168,7E570DDF827050A8
301,196,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,49,11,0,52,3,37,,,,,True,67,,52,105,169,external_abc_xag,6,59,truth_n6_24,31,52,truth_n6_24,314.095,,benchmark_exports/traditional_resource_external_seed42,0.03560686111450195,C17AF08A1745D6D8
287,188,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,47,9,0,49,2,32,,,,,True,55,,49,99,171,external_abc_xag,6,56,truth_n6_26,33,49,truth_n6_26,299.29499999999996,,benchmark_exports/traditional_resource_external_seed42,0.035575151443481445,27209BDF1C11F735
249,160,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,40,12,0,44,4,36,,,,,True,73,,44,89,172,external_abc_xag,6,51,truth_n6_27,23,44,truth_n6_27,259.945,,benchmark_exports/traditional_resource_external_seed42,0.03508710861206055,28F49481A0A04DC4
257,164,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,41,11,0,46,5,29,,,,,True,67,,46,93,173,external_abc_xag,6,53,truth_n6_28,28,46,truth_n6_28,268.21500000000003,,benchmark_exports/traditional_resource_external_seed42,0.03474926948547363,AE340454CAC5B68C
247,156,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,39,10,0,45,6,25,,,,,True,61,,45,91,174,external_abc_xag,6,52,truth_n6_29,28,45,truth_n6_29,257.705,,benchmark_exports/traditional_resource_external_seed42,0.03476524353027344,98AE43346C12ACE8
209,136,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,34,10,0,36,2,28,,,,,True,61,,36,73,175,external_abc_xag,6,43,truth_n6_30,19,36,truth_n6_30,218.005,,benchmark_exports/traditional_resource_external_seed42,0.034644126892089844,62801C4510435A10
317,208,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,52,11,0,54,2,29,,,,,True,67,,54,109,176,external_abc_xag,6,61,truth_n6_31,26,54,truth_n6_31,330.775,,benchmark_exports/traditional_resource_external_seed42,0.030955076217651367,988C24C961B1CD22
89,48,,,,,,,,,,,,,,3,5,0 1 2,5,6,True,105,,5,57,0,external_bdd,3,9,parity_n3,4,5,parity_n3,63.705000000000005,,benchmark_exports/traditional_resource_external_seed42,0.0001800060272216797,96
61,32,,,,,,,,,,,,,,3,4,0 1 2,5,5,True,69,,4,37,1,external_bdd,3,8,majority_n3,4,4,majority_n3,43.84499999999999,,benchmark_exports/traditional_resource_external_seed42,0.00011801719665527344,E8
61,32,,,,,,,,,,,,,,3,4,0 1 2,6,5,True,69,,4,37,2,external_bdd,3,8,threshold2_n3,4,4,threshold2_n3,43.84499999999999,,benchmark_exports/traditional_resource_external_seed42,0.00020003318786621094,E8
145,80,,,,,,,,,,,,,,4,7,0 1 2 3,8,8,True,169,,7,89,3,external_bdd,4,12,parity_n4,8,7,parity_n4,103.225,,benchmark_exports/traditional_resource_external_seed42,0.0002732276916503906,6996
103,56,,,,,,,,,,,,,,5,6,0 1 2 3,6,7,True,115,,6,59,4,external_bdd,4,11,majority_n4,5,6,majority_n4,74.435,,benchmark_exports/traditional_resource_external_seed42,0.0001900196075439453,E880
105,56,,,,,,,,,,,,,,7,6,0 1 2 3,8,7,True,121,,6,65,5,external_bdd,4,11,threshold2_n4,11,6,threshold2_n4,74.66499999999999,,benchmark_exports/traditional_resource_external_seed42,0.00023698806762695312,FEE8
201,112,,,,,,,,,,,,,,5,9,0 1 2 3 4,8,10,True,233,,9,121,6,external_bdd,5,15,parity_n5,16,9,parity_n5,142.745,,benchmark_exports/traditional_resource_external_seed42,0.00043010711669921875,96696996
175,96,,,,,,,,,,,,,,15,9,0 1 2 3 4,8,10,True,199,,9,103,7,external_bdd,5,15,majority_n5,16,9,majority_n5,125.015,,benchmark_exports/traditional_resource_external_seed42,0.0003829002380371094,FEE8E880
149,80,,,,,,,,,,,,,,15,8,0 1 2 3 4,8,9,True,173,,8,93,8,external_bdd,5,14,threshold2_n5,26,8,threshold2_n5,105.485,,benchmark_exports/traditional_resource_external_seed42,0.00035881996154785156,FFFEFEE8
257,144,,,,,,,,,,,,,,6,11,0 1 2 3 4 5,8,12,True,297,,11,153,9,external_bdd,6,18,parity_n6,32,11,parity_n6,182.26500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0007162094116210938,6996966996696996
245,136,,,,,,,,,,,,,,15,12,0 1 2 3 4 5,8,13,True,277,,12,141,10,external_bdd,6,19,majority_n6,22,12,majority_n6,175.365,,benchmark_exports/traditional_resource_external_seed42,0.0007190704345703125,FEE8E880E8808000
247,136,,,,,,,,,,,,,,35,12,0 1 2 3 4 5,8,13,True,283,,12,147,11,external_bdd,6,19,threshold3_n6,42,12,threshold3_n6,175.595,,benchmark_exports/traditional_resource_external_seed42,0.0006659030914306641,FFFEFEE8FEE8E880
75,40,,,,,,,,,,,,,,3,5,1 3 0 2,7,6,True,83,,5,43,13,external_bdd,4,10,adder_carry_w2,6,5,adder_carry_w2,54.675,,benchmark_exports/traditional_resource_external_seed42,0.00022411346435546875,EC80
91,48,,,,,,,,,,,,,,2,6,0 3 1 2,6,7,True,107,,6,59,15,external_bdd,4,11,mul_w2_bit1,6,6,mul_w2_bit1,65.83500000000001,,benchmark_exports/traditional_resource_external_seed42,0.00025081634521484375,6AC0
93,48,,,,,,,,,,,,,,9,7,0 1 2 3 4 5,8,8,True,105,,7,57,12,external_bdd,6,14,mux_2_4,32,7,mux_2_4,67.86500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0008258819580078125,FEDCBA9876543210
107,56,,,,,,,,,,,,,,9,7,1 2 3 0,7,8,True,127,,7,71,17,external_bdd,4,12,truth_n4_0,8,7,truth_n4_0,76.89500000000001,,benchmark_exports/traditional_resource_external_seed42,0.00026488304138183594,A3B1
103,56,,,,,,,,,,,,,,4,7,1 3 0 2,6,8,True,119,,7,63,18,external_bdd,4,12,truth_n4_1,4,7,truth_n4_1,76.535,,benchmark_exports/traditional_resource_external_seed42,0.00023412704467773438,1C80
133,72,,,,,,,,,,,,,,7,8,2 5 1 4 0 3,8,9,True,149,,8,77,14,external_bdd,6,15,adder_carry_w3,28,8,adder_carry_w3,96.32499999999999,,benchmark_exports/traditional_resource_external_seed42,0.0006783008575439453,FEFCF8F0E0C08000
149,80,,,,,,,,,,,,,,11,8,0 1 2 3,5,9,True,177,,8,97,20,external_bdd,4,13,truth_n4_3,11,8,truth_n4_3,105.585,,benchmark_exports/traditional_resource_external_seed42,0.000247955322265625,BDD6
103,56,,,,,,,,,,,,,,12,6,0 1 2 3,8,7,True,127,,6,71,19,external_bdd,4,11,truth_n4_2,7,6,truth_n4_2,74.735,,benchmark_exports/traditional_resource_external_seed42,0.000293731689453125,667
235,128,,,,,,,,,,,,,,4,13,0 2 3 5 1 4,8,14,True,275,,13,147,16,external_bdd,6,20,mul_w3_bit2,28,13,mul_w3_bit2,168.995,,benchmark_exports/traditional_resource_external_seed42,0.0007700920104980469,1E665AAAB4CCF000
133,72,,,,,,,,,,,,,,8,8,0 1 2 3,8,9,True,157,,8,85,21,external_bdd,4,13,truth_n4_4,6,8,truth_n4_4,96.52499999999999,,benchmark_exports/traditional_resource_external_seed42,0.00032782554626464844,4668
119,64,,,,,,,,,,,,,,8,8,0 1 2 3,5,9,True,143,,8,79,23,external_bdd,4,13,truth_n4_6,6,8,truth_n4_6,87.69500000000001,,benchmark_exports/traditional_resource_external_seed42,0.00021004676818847656,3924
119,64,,,,,,,,,,,,,,8,7,1 2 0 3,8,8,True,139,,7,75,22,external_bdd,4,12,truth_n4_5,9,7,truth_n4_5,85.595,,benchmark_exports/traditional_resource_external_seed42,0.00031280517578125,3EB1
91,48,,,,,,,,,,,,,,8,6,1 2 3 0,8,7,True,107,,6,59,24,external_bdd,4,11,truth_n4_7,7,6,truth_n4_7,65.83500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0003178119659423828,23B8
109,56,,,,,,,,,,,,,,7,8,2 3 1 0,5,9,True,133,,8,77,27,external_bdd,4,13,truth_n4_10,9,8,truth_n4_10,79.125,,benchmark_exports/traditional_resource_external_seed42,0.00018358230590820312,AD3C
121,64,,,,,,,,,,,,,,10,8,2 3 0 1,8,9,True,145,,8,81,26,external_bdd,4,13,truth_n4_9,8,8,truth_n4_9,87.825,,benchmark_exports/traditional_resource_external_seed42,0.000324249267578125,1A3D
121,64,,,,,,,,,,,,,,11,8,1 2 0 3,8,9,True,145,,8,81,25,external_bdd,4,13,truth_n4_8,8,8,truth_n4_8,87.825,,benchmark_exports/traditional_resource_external_seed42,0.00034809112548828125,BC89
107,56,,,,,,,,,,,,,,9,7,0 1 2 3,8,8,True,127,,7,71,28,external_bdd,4,12,truth_n4_11,10,7,truth_n4_11,76.89500000000001,,benchmark_exports/traditional_resource_external_seed42,0.00033164024353027344,BD9C
107,56,,,,,,,,,,,,,,11,7,2 0 3 1,8,8,True,131,,7,75,29,external_bdd,4,12,truth_n4_12,8,7,truth_n4_12,76.995,,benchmark_exports/traditional_resource_external_seed42,0.00029015541076660156,E465
119,64,,,,,,,,,,,,,,9,7,1 0 3 2,8,8,True,143,,7,79,30,external_bdd,4,12,truth_n4_13,9,7,truth_n4_13,85.69500000000001,,benchmark_exports/traditional_resource_external_seed42,0.00037598609924316406,8B9D
145,80,,,,,,,,,,,,,,10,8,0 3 1 2,6,9,True,169,,8,89,31,external_bdd,4,13,truth_n4_14,5,8,truth_n4_14,105.225,,benchmark_exports/traditional_resource_external_seed42,0.0002429485321044922,1641
103,56,,,,,,,,,,,,,,8,6,3 0 2 1,8,7,True,123,,6,67,33,external_bdd,4,11,truth_n4_16,6,6,truth_n4_16,74.63499999999999,,benchmark_exports/traditional_resource_external_seed42,0.00026798248291015625,6C03
