func_id,n,truth_table_hex,num_candidates,on_size,optimal_cost,cand_idx,cand_dim,cand_size,label,dim,size,log2_size,on_overlap,off_overlap,on_ratio,cnot_cost_estimate,t_cost_estimate,control_count,is_singleton,overlap_ratio,off_ratio,position_entropy,structural_rarity
208,3,D1,49,4,9.0,12,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
208,3,D1,49,4,9.0,13,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,15,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,16,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,17,1,2,1,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,18,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,19,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03571428571428571
208,3,D1,49,4,9.0,20,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,24,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
208,3,D1,49,4,9.0,25,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,26,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,28,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
208,3,D1,49,4,9.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
208,3,D1,49,4,9.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,33,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,34,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,35,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,36,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,37,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,38,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
208,3,D1,49,4,9.0,39,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,40,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
208,3,D1,49,4,9.0,41,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125
208,3,D1,49,4,9.0,42,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
208,3,D1,49,4,9.0,43,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
208,3,D1,49,4,9.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
208,3,D1,49,4,9.0,45,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
208,3,D1,49,4,9.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
208,3,D1,49,4,9.0,47,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125
208,3,D1,49,4,9.0,48,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.125
209,3,D2,49,4,7.0,0,3,8,1,3.0,8.0,3.0,4.0,4.0,0.5,4.0,8.0,3.0,0.0,1.0,0.5,1.0,1.0
209,3,D2,49,4,7.0,1,2,4,1,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,2,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,3,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,1.0,0.08333333333333333
209,3,D2,49,4,7.0,4,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,5,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
209,3,D2,49,4,7.0,6,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
209,3,D2,49,4,7.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
209,3,D2,49,4,7.0,8,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,1.0,0.08333333333333333
209,3,D2,49,4,7.0,9,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
209,3,D2,49,4,7.0,11,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,12,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
209,3,D2,49,4,7.0,13,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,14,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,15,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,17,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
209,3,D2,49,4,7.0,20,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,21,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,22,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,23,1,2,1,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,24,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.03571428571428571
209,3,D2,49,4,7.0,25,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,26,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,28,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
209,3,D2,49,4,7.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
209,3,D2,49,4,7.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,33,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,34,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,35,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,36,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,37,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,38,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
209,3,D2,49,4,7.0,39,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,40,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
209,3,D2,49,4,7.0,41,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125
209,3,D2,49,4,7.0,42,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
209,3,D2,49,4,7.0,43,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
209,3,D2,49,4,7.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
209,3,D2,49,4,7.0,45,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
209,3,D2,49,4,7.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
209,3,D2,49,4,7.0,47,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125
209,3,D2,49,4,7.0,48,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.125
210,3,D3,49,5,16.0,0,3,8,1,3.0,8.0,3.0,5.0,3.0,0.625,4.0,8.0,3.0,0.0,1.0,0.375,1.0,1.0
210,3,D3,49,5,16.0,1,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,2,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,3,2,4,0,2.0,4.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.08333333333333333
210,3,D3,49,5,16.0,4,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,5,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
210,3,D3,49,5,16.0,6,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,1.0,0.08333333333333333
210,3,D3,49,5,16.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
210,3,D3,49,5,16.0,8,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,1.0,0.08333333333333333
210,3,D3,49,5,16.0,9,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
210,3,D3,49,5,16.0,11,2,4,1,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,12,2,4,1,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
210,3,D3,49,5,16.0,13,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,15,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,16,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,17,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,18,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,19,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03571428571428571
210,3,D3,49,5,16.0,20,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,21,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,22,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,23,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,24,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.03571428571428571
210,3,D3,49,5,16.0,25,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,26,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,28,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
210,3,D3,49,5,16.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,31,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,1.0,0.03571428571428571
210,3,D3,49,5,16.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,33,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,34,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,35,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,36,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,37,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,38,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
210,3,D3,49,5,16.0,39,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,0.0,3.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,40,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
210,3,D3,49,5,16.0,41,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125
210,3,D3,49,5,16.0,42,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
210,3,D3,49,5,16.0,43,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
210,3,D3,49,5,16.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
210,3,D3,49,5,16.0,45,0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
210,3,D3,49,5,16.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
210,3,D3,49,5,16.0,47,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125
210,3,D3,49,5,16.0,48,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.125
211,3,D4,49,4,11.0,0,3,8,1,3.0,8.0,3.0,4.0,4.0,0.5,4.0,8.0,3.0,0.0,1.0,0.5,1.0,1.0
211,3,D4,49,4,11.0,1,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,2,2,4,1,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,3,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,4,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,5,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,6,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,8,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,9,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,10,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
211,3,D4,49,4,11.0,11,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,12,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,4.0,4.0,3.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
211,3,D4,49,4,11.0,13,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
211,3,D4,49,4,11.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
211,3,D4,49,4,11.0,15,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
211,3,D4,49,4,11.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
211,3,D4,49,4,11.0,17,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
211,3,D4,49,4,11.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
211,3,D4,49,4,11.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
211,3,D4,49,4,11.0,20,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
211,3,D4,49,4,11.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
211,3,D4,49,4,11.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
211,3,D4,49,4,11.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
211,3,D4,49,4,11.0,24,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
